Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
7	:	1789568576.527	 83340.275	0	233170	0	0	./bin/champsim_goldencove_8c_ddr5_llc --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5_llc/ramulator/mix.yaml --json results/8c/ddr5_llc/champsim/mix.json traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz
6	:	1789568576.525	 88734.313	0	242365	0	0	./bin/champsim_goldencove_8c_ddr5_llc --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5_llc/ramulator/llc-incompatible.yaml --json results/8c/ddr5_llc/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
20	:	1789568576.551	 89380.925	0	234205	0	0	./bin/champsim_goldencove_8c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm3/ramulator/llc-incompatible.yaml --json results/8c/hbm3/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
2	:	1789568576.519	 91213.692	0	234205	0	0	./bin/champsim_goldencove_8c_ddr5 --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5/ramulator/llc-incompatible.yaml --json results/8c/ddr5/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
21	:	1789568576.553	101959.621	0	216833	0	0	./bin/champsim_goldencove_8c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm3/ramulator/mix.yaml --json results/8c/hbm3/champsim/mix.json traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz
3	:	1789568576.520	102527.009	0	216833	0	0	./bin/champsim_goldencove_8c_ddr5 --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5/ramulator/mix.yaml --json results/8c/ddr5/champsim/mix.json traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz
18	:	1789568576.547	143699.095	0	246845	0	0	./bin/champsim_goldencove_8c_hbm2_llc --warmup-instructions 200000000 --ramulator-stats results/8c/hbm2_llc/ramulator/llc-incompatible.yaml --json results/8c/hbm2_llc/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
1	:	1789568576.517	143833.450	0	241550	0	0	./bin/champsim_goldencove_8c_ddr5 --warmup-instructions 200000000 --ramulator-stats results/8c/ddr5/ramulator/llc-compatible.yaml --json results/8c/ddr5/champsim/llc-compatible.json traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1536B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/620.omnetpp_s-141B.champsimtrace.xz traces/620.omnetpp_s-874B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz
16	:	1789568576.543	144123.466	0	222632	0	0	./bin/champsim_goldencove_8c_hbm2 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm2/ramulator/llc-incompatible.yaml --json results/8c/hbm2/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
19	:	1789568576.549	144153.843	0	241550	0	0	./bin/champsim_goldencove_8c_hbm3 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm3/ramulator/llc-compatible.yaml --json results/8c/hbm3/champsim/llc-compatible.json traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1536B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz traces/620.omnetpp_s-141B.champsimtrace.xz traces/620.omnetpp_s-874B.champsimtrace.xz traces/605.mcf_s-665B.champsimtrace.xz
17	:	1789568576.545	184830.228	0	285140	0	0	./bin/champsim_goldencove_8c_hbm2 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm2/ramulator/mix.yaml --json results/8c/hbm2/champsim/mix.json traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/605.mcf_s-782B.champsimtrace.xz traces/623.xalancbmk_s-10B.champsimtrace.xz traces/605.mcf_s-1554B.champsimtrace.xz traces/605.mcf_s-1152B.champsimtrace.xz
14	:	1789568576.539	265909.408	0	312321	0	0	./bin/champsim_goldencove_8c_hbm1_llc --warmup-instructions 200000000 --ramulator-stats results/8c/hbm1_llc/ramulator/llc-incompatible.yaml --json results/8c/hbm1_llc/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
10	:	1789568576.532	270019.309	0	300324	0	0	./bin/champsim_goldencove_8c_hbm1 --warmup-instructions 200000000 --ramulator-stats results/8c/hbm1/ramulator/llc-incompatible.yaml --json results/8c/hbm1/champsim/llc-incompatible.json traces/649.fotonik3d_s-1176B.champsimtrace.xz traces/649.fotonik3d_s-8225B.champsimtrace.xz traces/603.bwaves_s-891B.champsimtrace.xz traces/602.gcc_s-2226B.champsimtrace.xz traces/602.gcc_s-1850B.champsimtrace.xz traces/654.roms_s-293B.champsimtrace.xz traces/649.fotonik3d_s-7084B.champsimtrace.xz traces/605.mcf_s-484B.champsimtrace.xz
