Trace,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D
traces/648.exchange2_s-1227B.champsimtrace.xz,Compute-Bound,1.477,0.3914,0.0004,0.0001
traces/644.nab_s-12459B.champsimtrace.xz,Compute-Bound,1.4843,0.408,0.1454,0.2391
traces/602.gcc_s-734B.champsimtrace.xz,Compute-Bound,1.4948,0.4173,0.1674,0.3295
traces/638.imagick_s-824B.champsimtrace.xz,Compute-Bound,1.5702,0.6228,0.2117,0.0136
traces/627.cam4_s-573B.champsimtrace.xz,Compute-Bound,1.5927,0.4837,0.0511,1.6431
traces/625.x264_s-39B.champsimtrace.xz,Compute-Bound,1.6034,0.4486,0.3501,0.3825
traces/625.x264_s-33B.champsimtrace.xz,Compute-Bound,1.6196,0.4504,0.4203,0.4132
traces/625.x264_s-18B.champsimtrace.xz,Compute-Bound,1.6223,0.4498,0.4428,0.47
traces/625.x264_s-12B.champsimtrace.xz,Compute-Bound,1.6283,0.4498,0.3527,0.3341
traces/625.x264_s-20B.champsimtrace.xz,Compute-Bound,1.6426,0.4501,0.2761,0.2992
traces/603.bwaves_s-1080B.champsimtrace.xz,Compute-Bound,1.7823,0.445,0.3209,0.7034
traces/654.roms_s-1021B.champsimtrace.xz,Compute-Bound,1.9944,0.5228,0.0141,0.0028
traces/603.bwaves_s-3699B.champsimtrace.xz,Compute-Bound,1.995,0.4542,0.1595,0.3782
traces/603.bwaves_s-5359B.champsimtrace.xz,Compute-Bound,2.0378,0.4524,0.1285,0.3111
traces/607.cactuBSSN_s-4248B.champsimtrace.xz,Compute-Bound,2.0676,0.6605,0.7195,0.0526
traces/657.xz_s-56B.champsimtrace.xz,Compute-Bound,2.1851,1.2164,0.4258,0.3117
traces/638.imagick_s-10316B.champsimtrace.xz,Compute-Bound,2.7103,0.6515,0.0397,0.7651
