Trace,Classificacao,IPC,IA_Inst_per_Byte,LLC_MPKI,MLP_L1D
traces/649.fotonik3d_s-1B.champsimtrace.xz,Compute-Bound,1.4308,0.4092,0.0,0.0123
traces/648.exchange2_s-1247B.champsimtrace.xz,Compute-Bound,1.4468,0.3827,0.0,0.0001
traces/648.exchange2_s-1227B.champsimtrace.xz,Compute-Bound,1.4772,0.3914,0.0,0.0
traces/644.nab_s-12459B.champsimtrace.xz,Compute-Bound,1.4828,0.4084,0.0,0.2404
traces/625.x264_s-39B.champsimtrace.xz,Compute-Bound,1.5129,0.4484,0.0,0.665
traces/625.x264_s-18B.champsimtrace.xz,Compute-Bound,1.5286,0.4494,0.0,0.7707
traces/625.x264_s-33B.champsimtrace.xz,Compute-Bound,1.5409,0.4502,0.0,0.6465
traces/625.x264_s-12B.champsimtrace.xz,Compute-Bound,1.5651,0.4495,0.0,0.5355
traces/638.imagick_s-824B.champsimtrace.xz,Compute-Bound,1.567,0.6228,0.0,0.0221
traces/625.x264_s-20B.champsimtrace.xz,Compute-Bound,1.5832,0.4498,0.0,0.5235
traces/603.bwaves_s-1080B.champsimtrace.xz,Compute-Bound,1.7822,0.4451,0.0,0.6275
traces/654.roms_s-1021B.champsimtrace.xz,Compute-Bound,1.9935,0.5231,0.0,0.0101
traces/603.bwaves_s-3699B.champsimtrace.xz,Compute-Bound,1.9947,0.4542,0.0,0.3337
traces/603.bwaves_s-5359B.champsimtrace.xz,Compute-Bound,2.0384,0.4525,0.0,0.2757
traces/607.cactuBSSN_s-4248B.champsimtrace.xz,Compute-Bound,2.1091,0.6605,0.0,0.0335
traces/657.xz_s-56B.champsimtrace.xz,Compute-Bound,2.2249,1.2297,0.0,0.114
traces/638.imagick_s-10316B.champsimtrace.xz,Compute-Bound,2.7094,0.6515,0.0,0.7661
